77	42974	0.000118857784267	0.735840017252	1.84218138596e-05	0.0012849158744	1.84218138596e-05
80	31967	0.00296519462335	0.374369129447	1.84218138596e-05	0.00381142180602	1.84218138596e-05
71	12580	0.0116356055311	0.735840017252	1.84218138596e-05	0.00381142180602	1.84218138596e-05
39	30380	0.00296519462335	0.374369129447	4.1380848629e-08	0.0012849158744	4.1380848629e-08
92	42796	0.00296519462335	0.147344284293	4.52348149565e-06	0.000397086741341	4.52348149565e-06
71	43632	0.00296519462335	0.735840017252	0.000768805345611	0.0012849158744	0.000768805345611
48	59327	1.86955361369e-05	0.0120582757243	2.14390886279e-07	0.0012849158744	2.14390886279e-07
66	39778	0.000118857784267	0.735840017252	6.92377335337e-05	0.00381142180602	6.92377335337e-05
39	41285	0.000118857784267	0.147344284293	2.14390886279e-07	0.000112491340495	2.14390886279e-07
45	41327	0.00296519462335	0.374369129447	4.52348149565e-06	0.00381142180602	4.52348149565e-06
55	7669	0.000118857784267	0.147344284293	1.02509503028e-06	0.000397086741341	1.02509503028e-06
30	2945	0.00296519462335	0.147344284293	2.14390886279e-07	0.000397086741341	2.14390886279e-07
69	46673	0.0116356055311	0.735840017252	1.02509503028e-06	0.0012849158744	1.02509503028e-06
32	20802	0.000643377778819	0.735840017252	4.1380848629e-08	0.000397086741341	4.1380848629e-08
32	39759	0.000118857784267	0.147344284293	4.52348149565e-06	0.000112491340495	4.52348149565e-06
65	55932	0.000643377778819	0.374369129447	4.52348149565e-06	0.0012849158744	4.52348149565e-06
67	63285	0.038875006646	0.735840017252	4.52348149565e-06	0.0012849158744	4.52348149565e-06
56	29768	0.0116356055311	0.735840017252	4.52348149565e-06	0.000112491340495	4.52348149565e-06
100	57724	0.0116356055311	0.374369129447	0.000768805345611	0.0103638780418	0.000768805345611
94	6251	0.000118857784267	0.374369129447	6.92377335337e-05	0.00381142180602	6.92377335337e-05
22	3846	0.000643377778819	0.374369129447	1.84218138596e-05	0.000397086741341	1.84218138596e-05
38	22731	1.86955361369e-05	0.374369129447	1.02509503028e-06	0.0012849158744	1.02509503028e-06
66	9718	0.000118857784267	0.147344284293	4.52348149565e-06	0.00381142180602	4.52348149565e-06
27	65974	0.000118857784267	0.0467941539207	7.3712874572e-09	6.95433401852e-06	7.3712874572e-09
51	45031	0.000118857784267	0.0467941539207	4.1380848629e-08	0.000397086741341	4.1380848629e-08
62	54307	0.00296519462335	0.374369129447	4.52348149565e-06	0.000397086741341	4.52348149565e-06
33	27773	0.000643377778819	0.0467941539207	2.14390886279e-07	0.000397086741341	2.14390886279e-07
39	30394	0.000643377778819	0.0467941539207	2.14390886279e-07	0.0012849158744	2.14390886279e-07
69	5419	0.000643377778819	0.147344284293	2.14390886279e-07	0.00381142180602	2.14390886279e-07
78	39723	0.00296519462335	0.735840017252	4.52348149565e-06	0.00381142180602	4.52348149565e-06
87	36675	0.00296519462335	0.147344284293	1.84218138596e-05	0.0103638780418	1.84218138596e-05
38	20781	0.0116356055311	0.147344284293	4.52348149565e-06	0.0012849158744	4.52348149565e-06
36	37512	0.038875006646	0.735840017252	4.52348149565e-06	0.00381142180602	4.52348149565e-06
63	16894	0.000643377778819	0.0467941539207	4.52348149565e-06	0.0103638780418	4.52348149565e-06
22	42844	0.000643377778819	0.374369129447	1.84218138596e-05	0.00381142180602	1.84218138596e-05
29	3590	0.000643377778819	0.0120582757243	4.52348149565e-06	0.000397086741341	4.52348149565e-06
30	14178	0.00296519462335	0.735840017252	1.02509503028e-06	0.0103638780418	1.02509503028e-06
