81	13295	0.00296519462335	0.374369129447	6.92377335337e-05	0.00640088933171	6.92377335337e-05
63	34770	0.000643377778819	0.374369129447	1.84218138596e-05	0.017346828048	1.84218138596e-05
95	54671	0.0116356055311	0.735840017252	0.000240161937124	0.017346828048	0.000240161937124
87	58579	0.0116356055311	0.735840017252	1.84218138596e-05	0.017346828048	1.84218138596e-05
46	65033	0.00296519462335	0.0025221541349	1.02509503028e-06	0.017346828048	1.02509503028e-06
36	57449	0.000643377778819	0.374369129447	4.1380848629e-08	0.017346828048	4.1380848629e-08
32	4310	0.000643377778819	0.147344284293	4.1380848629e-08	0.000181921112706	4.1380848629e-08
57	65073	0.00296519462335	0.985170069345	4.52348149565e-06	0.00640088933171	4.52348149565e-06
41	57218	0.000643377778819	0.735840017252	1.02509503028e-06	0.00214794974117	1.02509503028e-06
84	20379	0.00296519462335	0.147344284293	2.14390886279e-07	0.017346828048	2.14390886279e-07
29	16529	0.000118857784267	0.147344284293	2.14390886279e-07	0.00065549850591	2.14390886279e-07
56	20532	0.000643377778819	0.374369129447	4.52348149565e-06	0.017346828048	4.52348149565e-06
62	68488	0.0116356055311	0.735840017252	1.02509503028e-06	0.017346828048	1.02509503028e-06
88	17415	0.000643377778819	0.147344284293	1.84218138596e-05	0.00214794974117	1.84218138596e-05
77	26026	0.00296519462335	0.735840017252	1.84218138596e-05	0.017346828048	1.84218138596e-05
70	47877	0.000118857784267	0.374369129447	6.92377335337e-05	0.017346828048	6.92377335337e-05
22	29099	0.000118857784267	0.374369129447	1.02509503028e-06	0.00065549850591	1.02509503028e-06
86	2053	0.0116356055311	0.374369129447	1.84218138596e-05	0.00640088933171	1.84218138596e-05
65	47070	0.00296519462335	0.374369129447	1.02509503028e-06	0.017346828048	1.02509503028e-06
71	15336	0.00296519462335	0.735840017252	6.92377335337e-05	0.017346828048	6.92377335337e-05
20	52499	0.000643377778819	0.147344284293	2.14390886279e-07	0.00065549850591	2.14390886279e-07
98	59179	0.00296519462335	0.735840017252	0.000240161937124	0.017346828048	0.000240161937124
89	27128	0.00296519462335	0.735840017252	0.000240161937124	0.00640088933171	0.000240161937124
40	10211	0.000643377778819	0.374369129447	1.02509503028e-06	0.00640088933171	1.02509503028e-06
51	22892	0.000643377778819	0.735840017252	1.02509503028e-06	0.00214794974117	1.02509503028e-06
48	42449	0.000643377778819	0.0467941539207	2.14390886279e-07	0.000181921112706	2.14390886279e-07
66	19716	0.038875006646	0.374369129447	2.14390886279e-07	0.00640088933171	2.14390886279e-07
53	67355	0.000643377778819	0.735840017252	1.02509503028e-06	0.017346828048	1.02509503028e-06
41	39068	0.00296519462335	0.735840017252	2.14390886279e-07	0.017346828048	2.14390886279e-07
60	62339	0.000643377778819	0.0467941539207	2.14390886279e-07	0.017346828048	2.14390886279e-07
55	3586	0.0116356055311	0.147344284293	2.14390886279e-07	0.00214794974117	2.14390886279e-07
99	35965	0.000643377778819	0.374369129447	6.92377335337e-05	0.017346828048	6.92377335337e-05
90	5784	0.0116356055311	0.374369129447	4.52348149565e-06	0.0427523454892	4.52348149565e-06
92	55171	0.0116356055311	0.374369129447	0.000240161937124	0.017346828048	0.000240161937124
35	40936	0.000118857784267	0.735840017252	1.84218138596e-05	0.00640088933171	1.84218138596e-05
36	69196	0.000643377778819	0.147344284293	2.14390886279e-07	0.00640088933171	2.14390886279e-07
25	46272	0.000643377778819	0.147344284293	4.1380848629e-08	0.00065549850591	4.1380848629e-08
96	36921	0.000643377778819	0.374369129447	6.92377335337e-05	0.195136532077	6.92377335337e-05
44	2985	0.000643377778819	0.147344284293	2.14390886279e-07	0.00065549850591	2.14390886279e-07
43	43779	0.000118857784267	0.374369129447	4.52348149565e-06	0.00640088933171	4.52348149565e-06
78	7859	0.00296519462335	0.735840017252	4.52348149565e-06	0.017346828048	4.52348149565e-06
63	30445	0.000643377778819	0.147344284293	4.52348149565e-06	0.00214794974117	4.52348149565e-06
41	27995	0.00296519462335	0.735840017252	2.14390886279e-07	0.00214794974117	2.14390886279e-07
46	57433	1.86955361369e-05	0.147344284293	1.02509503028e-06	0.00065549850591	1.02509503028e-06
33	7964	1.86955361369e-05	0.374369129447	1.84218138596e-05	0.00214794974117	1.84218138596e-05
63	4381	0.000118857784267	0.147344284293	1.84218138596e-05	0.00065549850591	1.84218138596e-05
98	4426	0.00296519462335	0.374369129447	1.84218138596e-05	0.017346828048	1.84218138596e-05
40	66331	0.000643377778819	0.147344284293	1.02509503028e-06	0.00640088933171	1.02509503028e-06
69	51406	0.0116356055311	0.735840017252	4.52348149565e-06	0.017346828048	4.52348149565e-06
79	10258	0.0116356055311	0.735840017252	4.52348149565e-06	0.00214794974117	4.52348149565e-06
47	45447	0.000643377778819	0.147344284293	1.84218138596e-05	0.00640088933171	1.84218138596e-05
78	3585	0.000643377778819	0.147344284293	4.52348149565e-06	0.0427523454892	4.52348149565e-06
67	26142	0.00296519462335	0.374369129447	4.52348149565e-06	0.017346828048	4.52348149565e-06
57	64179	0.00296519462335	0.374369129447	0.000768805345611	0.00640088933171	0.000768805345611
88	12134	0.00296519462335	0.147344284293	6.92377335337e-05	0.00214794974117	6.92377335337e-05
73	44444	0.000643377778819	0.374369129447	1.02509503028e-06	0.00214794974117	1.02509503028e-06
52	63964	0.00296519462335	0.374369129447	2.14390886279e-07	0.00214794974117	2.14390886279e-07
33	44104	0.000118857784267	0.147344284293	2.14390886279e-07	0.00640088933171	2.14390886279e-07
34	35218	0.000118857784267	0.147344284293	4.1380848629e-08	0.000181921112706	4.1380848629e-08
72	63807	0.000643377778819	0.374369129447	2.14390886279e-07	0.017346828048	2.14390886279e-07
36	11124	0.000643377778819	0.735840017252	2.14390886279e-07	0.00640088933171	2.14390886279e-07
52	15004	0.00296519462335	0.147344284293	2.14390886279e-07	0.00214794974117	2.14390886279e-07
64	5035	0.00296519462335	0.374369129447	1.84218138596e-05	0.0427523454892	1.84218138596e-05
79	975	0.000643377778819	0.374369129447	6.92377335337e-05	0.017346828048	6.92377335337e-05
86	57264	0.00296519462335	0.735840017252	6.92377335337e-05	0.017346828048	6.92377335337e-05
57	13033	0.000643377778819	0.374369129447	1.02509503028e-06	0.017346828048	1.02509503028e-06
92	4312	0.00296519462335	0.147344284293	6.92377335337e-05	0.017346828048	6.92377335337e-05
41	40561	0.00296519462335	0.735840017252	1.84218138596e-05	0.00640088933171	1.84218138596e-05
60	4083	0.0116356055311	0.374369129447	2.14390886279e-07	0.0958129163123	2.14390886279e-07
32	23383	0.000118857784267	0.0120582757243	7.3712874572e-09	0.00214794974117	7.3712874572e-09
51	52233	0.0116356055311	0.735840017252	1.84218138596e-05	0.00640088933171	1.84218138596e-05
34	10392	0.000643377778819	0.147344284293	1.02509503028e-06	0.00640088933171	1.02509503028e-06
93	64211	0.0116356055311	0.735840017252	1.02509503028e-06	0.0427523454892	1.02509503028e-06
99	65987	0.038875006646	0.735840017252	6.92377335337e-05	0.0427523454892	6.92377335337e-05
94	46549	0.000643377778819	0.147344284293	1.84218138596e-05	0.017346828048	1.84218138596e-05
