20	15221	0.00759584607947	0.735840017252	4.1380848629e-08	0.00359127706428	4.1380848629e-08
45	14613	0.00759584607947	0.985170069345	4.52348149565e-06	0.0705824848049	4.52348149565e-06
20	28684	0.000330423485365	0.147344284293	1.21182019042e-09	0.000292424290034	1.21182019042e-09
51	23977	0.00759584607947	0.985170069345	1.84218138596e-05	0.0705824848049	1.84218138596e-05
83	33995	0.00172839552935	0.374369129447	1.84218138596e-05	0.0705824848049	1.84218138596e-05
56	14773	0.00759584607947	0.735840017252	0.000240161937124	0.0705824848049	0.000240161937124
53	43608	0.00759584607947	0.374369129447	1.02509503028e-06	0.0290364695383	1.02509503028e-06
40	39212	0.00172839552935	0.147344284293	1.02509503028e-06	0.0290364695383	1.02509503028e-06
85	2494	0.00759584607947	0.735840017252	0.000240161937124	0.0705824848049	0.000240161937124
77	26570	0.00172839552935	0.000428209324341	1.02509503028e-06	0.0705824848049	1.02509503028e-06
47	14867	0.00759584607947	0.374369129447	4.52348149565e-06	0.0705824848049	4.52348149565e-06
73	6555	0.00759584607947	0.985170069345	1.84218138596e-05	0.0290364695383	1.84218138596e-05
41	13176	0.00172839552935	0.374369129447	2.14390886279e-07	0.0290364695383	2.14390886279e-07
97	19653	0.0280458653792	0.735840017252	0.000240161937124	0.0290364695383	0.000240161937124
49	36381	0.000330423485365	0.374369129447	0.000240161937124	0.0705824848049	0.000240161937124
26	26277	0.00759584607947	0.147344284293	1.02509503028e-06	0.000292424290034	1.02509503028e-06
87	37437	0.00759584607947	0.735840017252	4.52348149565e-06	0.0705824848049	4.52348149565e-06
100	5229	0.00759584607947	0.735840017252	6.92377335337e-05	0.0107594324928	6.92377335337e-05
31	8615	0.00172839552935	0.735840017252	2.14390886279e-07	0.00359127706428	2.14390886279e-07
33	23366	0.0280458653792	0.147344284293	4.52348149565e-06	0.0107594324928	4.52348149565e-06
78	8551	0.00759584607947	0.147344284293	4.52348149565e-06	0.0107594324928	4.52348149565e-06
32	40897	0.00172839552935	0.147344284293	2.14390886279e-07	0.00359127706428	2.14390886279e-07
59	42884	0.0280458653792	0.985170069345	1.84218138596e-05	0.154490445859	1.84218138596e-05
30	13994	0.000330423485365	0.0120582757243	4.1380848629e-08	0.0290364695383	4.1380848629e-08
33	34037	0.000330423485365	0.0467941539207	4.52348149565e-06	0.0107594324928	4.52348149565e-06
77	22861	0.00759584607947	0.374369129447	1.84218138596e-05	0.0705824848049	1.84218138596e-05
72	3204	0.00759584607947	0.735840017252	4.52348149565e-06	0.0290364695383	4.52348149565e-06
56	14789	0.00172839552935	0.374369129447	6.92377335337e-05	0.0290364695383	6.92377335337e-05
96	40211	0.0869939344952	0.374369129447	1.84218138596e-05	0.154490445859	1.84218138596e-05
40	31704	0.00759584607947	0.374369129447	2.14390886279e-07	0.0290364695383	2.14390886279e-07
98	252	0.00172839552935	0.374369129447	1.84218138596e-05	0.0107594324928	1.84218138596e-05
70	10874	0.00759584607947	0.735840017252	4.52348149565e-06	0.0705824848049	4.52348149565e-06
33	37617	0.000330423485365	0.147344284293	1.02509503028e-06	0.00107975092522	1.02509503028e-06
67	17182	0.0280458653792	0.985170069345	1.84218138596e-05	0.0705824848049	1.84218138596e-05
46	3779	0.00172839552935	5.90117903767e-05	2.14390886279e-07	0.000292424290034	2.14390886279e-07
41	16664	0.0280458653792	0.147344284293	1.84218138596e-05	0.0107594324928	1.84218138596e-05
79	28367	0.0280458653792	0.374369129447	1.02509503028e-06	0.303782407114	1.02509503028e-06
53	44115	0.00759584607947	0.735840017252	1.84218138596e-05	0.0107594324928	1.84218138596e-05
67	34518	0.00172839552935	0.735840017252	4.52348149565e-06	0.0705824848049	4.52348149565e-06
76	23511	0.00172839552935	0.735840017252	1.84218138596e-05	0.0290364695383	1.84218138596e-05
64	36843	0.00172839552935	0.985170069345	4.52348149565e-06	0.0290364695383	4.52348149565e-06
99	9679	0.00759584607947	0.985170069345	1.84218138596e-05	0.0290364695383	1.84218138596e-05
56	4190	0.00759584607947	0.985170069345	4.52348149565e-06	0.0705824848049	4.52348149565e-06
44	26096	0.00172839552935	0.0467941539207	2.14390886279e-07	0.0107594324928	2.14390886279e-07
30	24974	0.000330423485365	0.147344284293	1.84218138596e-05	0.0290364695383	1.84218138596e-05
100	17848	0.0280458653792	0.985170069345	6.92377335337e-05	0.0705824848049	6.92377335337e-05
61	43991	0.00759584607947	0.735840017252	1.84218138596e-05	0.0290364695383	1.84218138596e-05
80	3515	0.00172839552935	0.374369129447	4.52348149565e-06	0.0705824848049	4.52348149565e-06
37	48628	0.00172839552935	0.735840017252	4.52348149565e-06	0.0107594324928	4.52348149565e-06
95	39754	0.00172839552935	0.735840017252	4.52348149565e-06	0.0705824848049	4.52348149565e-06
72	34508	0.00172839552935	0.735840017252	6.92377335337e-05	0.0290364695383	6.92377335337e-05
78	4489	0.00172839552935	0.735840017252	1.02509503028e-06	0.00359127706428	1.02509503028e-06
49	36269	0.00759584607947	0.735840017252	1.84218138596e-05	0.0290364695383	1.84218138596e-05
79	38375	0.00759584607947	0.735840017252	1.84218138596e-05	0.0290364695383	1.84218138596e-05
38	28820	0.00172839552935	0.735840017252	1.02509503028e-06	0.00359127706428	1.02509503028e-06
62	10541	0.000330423485365	0.735840017252	6.92377335337e-05	0.0107594324928	6.92377335337e-05
85	21188	0.00759584607947	0.735840017252	6.92377335337e-05	0.0705824848049	6.92377335337e-05
37	31825	0.00172839552935	0.147344284293	4.52348149565e-06	0.0290364695383	4.52348149565e-06
99	1079	0.0869939344952	0.374369129447	0.000240161937124	0.0107594324928	0.000240161937124
38	30035	0.00172839552935	0.374369129447	4.52348149565e-06	0.0290364695383	4.52348149565e-06
47	5912	0.00172839552935	0.0120582757243	4.52348149565e-06	0.0107594324928	4.52348149565e-06
39	15601	0.000330423485365	0.147344284293	1.02509503028e-06	0.000292424290034	1.02509503028e-06
28	22462	0.00759584607947	0.147344284293	2.14390886279e-07	0.0107594324928	2.14390886279e-07
82	19986	0.0280458653792	0.374369129447	1.02509503028e-06	0.0705824848049	1.02509503028e-06
92	17915	0.0280458653792	0.0467941539207	2.14390886279e-07	0.00107975092522	2.14390886279e-07
43	45982	0.00759584607947	0.374369129447	4.52348149565e-06	0.0107594324928	4.52348149565e-06
100	28847	0.0280458653792	0.735840017252	0.000240161937124	0.0705824848049	0.000240161937124
82	45701	0.00172839552935	0.374369129447	6.92377335337e-05	0.0107594324928	6.92377335337e-05
57	10287	0.00172839552935	0.374369129447	1.84218138596e-05	0.0107594324928	1.84218138596e-05
98	42304	0.0280458653792	0.374369129447	1.02509503028e-06	0.0705824848049	1.02509503028e-06
49	17517	0.00759584607947	0.735840017252	1.84218138596e-05	0.0290364695383	1.84218138596e-05
23	36164	5.30712723242e-05	0.0467941539207	1.21182019042e-09	0.00107975092522	1.21182019042e-09
90	13907	0.00759584607947	0.374369129447	0.000240161937124	0.0107594324928	0.000240161937124
87	16897	0.0280458653792	0.147344284293	1.02509503028e-06	0.0705824848049	1.02509503028e-06
